Packet_N GL GP  Date     Time    Lat         Long       Mil Spd Course 
 
00000015 05 03 07/12/11 19:53:06 5544.8148N 03739.1038E 005 000 203.8
00000016 05 04 07/12/11 19:53:11 5544.8145N 03739.1040E 005 000 002.1
00000017 05 04 07/12/11 19:53:16 5544.8142N 03739.1041E 005 000 206.4
00000018 07 03 07/12/11 19:53:21 5544.8135N 03739.1043E 005 000 183.4
00000019 07 04 07/12/11 19:53:26 5544.8128N 03739.1045E 005 000 203.2
00000020 07 03 07/12/11 19:53:31 5544.8119N 03739.1046E 005 000 323.5
00000021 07 03 07/12/11 19:53:36 5544.8111N 03739.1048E 005 000 324.7
00000022 08 03 07/12/11 19:53:41 5544.8107N 03739.1050E 005 000 085.6
00000023 08 04 07/12/11 19:53:46 5544.8101N 03739.1052E 005 000 342.2
00000024 08 02 07/12/11 19:53:51 5544.8095N 03739.1055E 005 000 159.1
00000025 07 02 07/12/11 19:53:56 5544.8090N 03739.1060E 005 000 342.4
00000026 07 02 07/12/11 19:54:02 5544.8081N 03739.1063E 005 000 270.5
00000027 07 03 07/12/11 19:54:07 5544.8071N 03739.1065E 005 000 322.5
00000028 07 02 07/12/11 19:54:12 5544.8064N 03739.1069E 005 000 232.1
00000029 08 03 07/12/11 19:54:17 5544.8055N 03739.1072E 005 000 142.0
00000030 07 02 07/12/11 19:54:22 5544.8049N 03739.1080E 005 000 147.8
00000031 08 03 07/12/11 19:54:27 5544.8042N 03739.1086E 005 000 127.4
00000032 08 03 07/12/11 19:54:32 5544.8033N 03739.1091E 005 000 189.4
00000033 09 04 07/12/11 19:54:37 5544.8024N 03739.1094E 005 000 359.3
00000034 09 04 07/12/11 19:54:42 5544.8016N 03739.1100E 005 000 006.6
00000035 08 03 07/12/11 19:54:47 5544.8008N 03739.1107E 005 000 055.9
00000036 07 03 07/12/11 19:54:52 5544.8005N 03739.1117E 005 000 188.3
00000037 08 04 07/12/11 19:54:57 5544.8001N 03739.1130E 005 000 336.2
00000038 06 03 07/12/11 19:55:02 5544.8001N 03739.1143E 005 000 105.6
00000039 09 04 07/12/11 19:55:07 5544.8002N 03739.1158E 005 000 089.0
00000040 09 04 07/12/11 19:55:13 5544.8000N 03739.1175E 005 000 266.2
00000041 08 03 07/12/11 19:55:18 5544.7994N 03739.1185E 005 000 268.4
00000042 08 04 07/12/11 19:55:23 5544.7991N 03739.1199E 005 000 151.3
00000043 07 04 07/12/11 19:55:28 5544.7987N 03739.1213E 005 000 005.2
00000044 09 04 07/12/11 19:55:33 5544.7980N 03739.1222E 005 000 142.3
00000045 09 05 07/12/11 19:55:38 5544.7974N 03739.1232E 005 000 330.9
00000046 08 04 07/12/11 19:55:43 5544.7968N 03739.1243E 005 000 207.6
00000047 08 05 07/12/11 19:55:48 5544.7959N 03739.1250E 005 000 031.6
00000048 07 06 07/12/11 19:55:53 5544.7950N 03739.1257E 005 000 059.5
